微分積分1,マイコン基礎,地球生命科学,国語2
化学,電気電子基礎,現代社会2,英語2A
物理2,保健体育,特別活動
現代社会3,微分積分1,電子情報工学実験,電子情報工学実験
英語2B,歴史2,線形代数1,"Programming 2"
